nr,book,folder,html_folder,chapters,MB,time,minutes,min/MB,kB/s,sentences,words,letters,wpm
1,Genesis,01_Ge,genesis,50,130.7,4:28,268,2.05,8.3,2116,38766,163742,145
2,Exodus,02_Ex,exodus,40,103.6,3:33,213,2.06,8.3,1610,31831,133989,149
3,Leviticus,03_Le,leviticus,27,72.5,2:29,149,2.06,8.3,1164,23797,100203,160
4,Numbers,04_Nu,numbers,36,103.3,3:32,212,2.05,8.3,1647,31167,138153,147
5,Deuteronomy,05_De,deuteronomy,34,87.4,2:59,179,2.05,8.3,1236,27492,116017,154
6,Joshua,06_Jos,joshua,24,56.8,1:56,116,2.04,8.4,866,17660,79934,152
7,Judges,07_Jg,judges,21,59.7,2:03,123,2.06,8.3,917,17859,78689,145
8,Ruth,08_Ru,ruth,4,8.9,0:18,18,2.02,8.4,142,2538,10909,141
9,1 Samuel,09_1Sa,1_samuel,31,78.9,2:42,162,2.05,8.3,1206,24669,104801,152
10,2 Samuel,10_2Sa,2_samuel,24,64.5,2:12,132,2.05,8.3,1009,20162,87254,153
11,1 Kings,11_1Ki,1_kings,22,78.8,2:42,162,2.06,8.3,1090,24175,104103,149
12,2 Kings,12_2Ki,2_kings,25,75.5,2:35,155,2.05,8.3,1046,23443,101629,151
13,1 Chronicles,13_1Ch,1_chronicles,29,71.5,2:26,146,2.04,8.4,1156,19447,94344,133
14,2 Chronicles,14_2Ch,2_chronicles,36,84,2:52,172,2.05,8.3,1068,25433,115083,148
15,Ezra,15_Ezr,ezra,10,24.2,0:50,50,2.07,8.3,313,7066,32141,141
16,Nehemiah,16_Ne,nehemiah,13,24.8,1:07,67,2.7,6.3,493,10373,46865,155
17,Esther,17_Es,esther,10,13.1,0:35,35,2.67,6.4,233,5519,24511,158
18,Job,18_Job,job,42,51.9,2:20,140,2.7,6.3,1277,18074,74058,129
19,Psalms,19_Ps,psalms,150,139.6,6:11,371,2.66,6.4,3245,42286,176210,114
20,Proverbs,20_Pr,proverbs,31,48.4,2:11,131,2.71,6.3,1009,15142,64690,116
21,Ecclesiastes,21_Ec,ecclesiastes,12,15.8,0:42,42,2.66,6.4,300,5701,22900,136
22,Song of Solomon,22_Ca,song_of_solomon,8,8.1,0:22,22,2.72,6.3,206,2754,11519,125
23,Isaiah,23_Isa,isaiah,66,99.8,4:30,270,2.71,6.3,2228,37132,156987,138
24,Jeremiah,24_Jer,jeremiah,52,106.2,4:49,289,2.72,6.3,2228,42323,183839,146
25,Lamentations,25_La,lamentations,5,9.8,0:27,27,2.76,6.2,266,3467,14538,128
26,Ezekiel,26_Eze,ezekiel,48,92.4,4:11,251,2.72,6.3,1883,38703,166014,154
27,Daniel,27_Da,daniel,12,31.3,1:26,86,2.75,6.2,517,11832,50500,138
28,Hosea,28_Ho,hosea,14,14.7,0:39,39,2.65,6.4,326,5242,22392,134
29,Joel,29_Joe,joel,3,5.4,0:15,15,2.78,6.1,115,1973,8465,132
30,Amos,30_Am,amos,9,11.1,0:30,30,2.7,6.3,208,4255,18104,142
31,Obadiah,31_Ob,obadiah,1,1.8,0:05,5,2.78,6.1,33,671,2930,134
32,Jonah,32_Jon,jonah,4,4.5,0:09,9,2,8.5,72,1344,5424,149
33,Micah,33_Mic,micah,7,10.2,0:28,28,2.75,6.2,177,3092,13028,110
34,Nahum,34_Na,nahum,3,4.3,0:12,12,2.79,6.1,102,1261,5550,105
35,Habakkuk,35_Hab,habakkuk,3,4.1,0:11,11,2.68,6.4,117,1501,6354,136
36,Zephaniah,36_Zep,zephaniah,3,4.4,0:12,12,2.73,6.3,93,1617,7085,135
37,Haggai,37_Hag,haggai,2,2.9,0:08,8,2.76,6.2,52,1130,4967,141
38,Zechariah,38_Zec,zechariah,14,16.2,0:43,43,2.65,6.4,293,6299,26758,146
39,Malachi,39_Mal,malachi,4,4.9,0:13,13,2.65,6.4,102,1876,8060,144
40,Matthew,40_Mt,matthew,28,62.6,2:51,171,2.73,6.2,1346,24224,101747,142
41,Mark,41_Mr,mark,16,42.6,1:57,117,2.75,6.2,834,15064,62679,129
42,Luke,42_Lu,luke,24,68.4,3:07,187,2.73,6.2,1432,26249,109644,140
43,John,43_Joh,john,21,52.3,2:23,143,2.73,6.2,1105,20137,80701,141
44,Acts,44_Ac,acts,28,62,2:49,169,2.73,6.3,1197,25130,109462,149
45,Romans,45_Ro,romans,16,25.9,1:10,70,2.7,6.3,563,10399,43964,149
46,1 Corinthians,46_1Co,1_corinthians,16,25.5,1:09,69,2.71,6.3,578,10206,41432,148
47,2 Corinthians,47_2Co,2_corinthians,13,16.5,0:44,44,2.67,6.4,327,6659,27751,151
48,Galatians,48_Ga,galatians,6,9.2,0:25,25,2.72,6.3,178,3477,14597,139
49,Ephesians,49_Eph,ephesians,6,8.6,0:23,23,2.67,6.4,167,3429,14740,149
50,Philippians,50_Php,philippians,4,6.1,0:16,16,2.62,6.5,119,2519,10559,157
51,Colossians,51_Col,colossians,4,5.7,0:15,15,2.63,6.5,113,2294,10032,153
52,1 Thessalonians,52_1Th,1_thessalonians,5,5.2,0:14,14,2.69,6.3,100,2022,8410,144
53,2 Thessalonians,53_2Th,2_thessalonians,3,3,0:08,8,2.67,6.4,50,1170,4989,146
54,1 Timothy,54_1Ti,1_timothy,6,6.9,0:19,19,2.75,6.2,132,2588,11687,136
